test_results.txt
predicted_word	confidence
into	0.453578533068678
into	0.6368069315854483
government	0.1837348946535846
without	0.35874848827316747
also	0.7289933544104191
forces	0.7427820645180621
only	0.12285032423325962
enjoy	0.4474134409754947
also	0.5631514031336693
enjoy	0.4184716441192577
several	0.36617727688896046
many	0.4073895323117723
often	0.54411892197712
money	0.2940970190514089
about	0.7023907332106617
open	0.28595650522109
along	0.436931106133991
before	0.1847686335501806
before	0.5269353457646276
enough	0.3634121629066922
even	0.3941518743935497
system	0.7573450976581695
even	0.24914635847413938
water	0.3470962527398006
away	0.4054066753209949
extra	0.2558343405174019
after	0.388452313972574
extra	0.35361034501525807
water	0.509303696284334
oily	0.1828077943473525
very	0.4167589964079992
never	0.33488758642350375
many	0.17147158645619448
shellfish	0.4638421608031582
nothing	0.24811213876960383
never	0.24989719370336944
every	0.48393890166060993
allow	0.5140448275635837
several	0.33589644437553856
very	0.43206849195619995
children	0.5463431730543179
always	0.5710010419146271
other	0.33349612169594933
many	0.4855829911851274
oily	0.1209777407821301
another	0.36035411809585305
order	0.4516453328519473
allow	0.3814382661976751
become	0.25996302184497516
open	0.32321356388409983
morning	0.6034330144403438
about	0.4876244058020215
dinner	0.4217347704865576
system	0.8076311016802326
dinner	0.46870187413939945
about	0.49874001755346065
government	0.24907180485653144
other	0.06685770120728865
greasy	0.7902417268608608
only	0.4232850925804667
after	0.5847774113339378
over	0.1701443617183431
enough	0.6044939846993451
around	0.6011940711179954
always	0.09312816065472018
about	0.34794319615796326
carry	0.5891660572886337
every	0.415826728037127
away	0.2783970217838246
after	0.26230582609855396
every	0.5200504198458177
always	0.10847774625300978
nothing	0.5403164847811638
away	0.4825228174414042
other	0.13736728765042217
another	0.3219490877023424
often	0.3101754558595528
never	0.3732788085469884
forces	0.5784157369409145
problem	0.3494966643536553
many	0.5647656773188455
very	0.41064109424134715
always	0.697439586876187
also	0.6015806997906764
children	0.2674232669841545
money	0.2634863414291679
often	0.16959012676253404
always	0.6438779496899605
allow	0.2535455343515645
never	0.3739373383759007
forces	0.5827340307612094
very	0.1551081653050685
allow	0.46037449672023556
over	0.5192055794517116
another	0.22280156924230382
water	0.42712818410323117
another	0.24932935264525805
other	0.13362466884655558
many	0.33001302113376296
never	0.2635096940374361
oily	0.21714674034147943
forces	0.8077152178176936
before	0.6562991734045931
people	0.3460824630725024
often	0.4712813839353947
greasy	0.5835830505436558
system	0.5277624044155993
money	0.516678955747124
sometimes	0.50413959623694
eating	0.09627968218415724
money	0.7058260367126302
often	0.46354616892341455
before	0.3308013559813678
enjoy	0.2662444350490216
away	0.44402935448296205
many	0.30613277254264887
carry	0.5472675357450117
several	0.38039317684281426
many	0.1770923568339279
over	0.06798343622215575
oily	0.5000761383577443
only	0.4926187283209497
people	0.3552267470624429
enjoy	0.2791259062967995
shellfish	0.7406504676586719
morning	0.5624219753951134
many	0.4798865796616929
another	0.26977885588237355
problem	0.5170401660883612
every	0.28274682627708586
enjoy	0.399676110254586
shellfish	0.41016457861613664
open	0.13293569490783821
people	0.4469737765115201
carry	0.24747177231596215
greasy	0.5438349377031362
greasy	0.8637006728602081
carry	0.24142514107138857
oily	0.23524503513533113
also	0.6052410468994769
greasy	0.8661804788710914
water	0.5733573940284185
around	0.3331806931550768
over	0.4660756539093334
around	0.32936705498879393
forces	0.4611580545362782
study	0.2395554747293532
system	0.16844382025013516
allow	0.21628315241942667
children	0.8406886922443024
oily	0.21112248603332034
allow	0.4371251600848098
after	0.43889777024201554
study	0.649683614687729
people	0.22690676671424953
before	0.5199403676479005
people	0.5021585037051506
often	0.45302848458316186
people	0.37172551379961194
children	0.6874646373802495
become	0.44306884138586217
before	0.5346062767594811
every	0.5514489595953483
enjoy	0.5743638511697191
water	0.3083734804170706
never	0.30513308590947047
often	0.5093094492393554
table	0.13141668074181512
allow	0.5787224565317511
always	0.5315968517945581
away	0.4269927391939735
often	0.32197342050254874
after	0.5552033785963549
problem	0.349428203990231
about	0.6088620006708455
morning	0.5376974994855348
other	0.1743559384787578
also	0.5278432139710701
system	0.776275281668587
after	0.21827877520643243
study	0.6735964836500863
only	0.31507840026683825
greasy	0.6983595255506252
oily	0.40535499014882614
become	0.4662343783695067
over	0.1865083220895011
government	0.35524856855304293
only	0.5017995074960949
many	0.16803996263782178
always	0.47383305878488396
government	0.0659502897975204
only	0.536202147542347
even	0.5562788613580669
people	0.10572172016585224
often	0.602389107306154
very	0.42099160879876857
never	0.3737785259844945
about	0.47440212973704105
people	0.3028482416442495
over	0.4166811764886268
before	0.10400000807113562
before	0.5180774306392804
carry	0.7549654748746252
other	0.31231942960041836
always	0.4708101899131415
system	0.10208484056421943
every	0.36682249144814477
about	0.09687837538592592
over	0.3755933944813046
water	0.312298060931932
carry	0.4892962022492467
about	0.4957965362466166
very	0.14234080543688657
children	0.09134275520675794
allow	0.4914479954900757
eating	0.4758286581682567
often	0.04845302068204564
very	0.3115455341530083
often	0.48581113256189873
children	0.32966502299033684
very	0.4337385337375682
after	0.3863469533140303
into	0.1359940763662122
extra	0.3318317917999044
also	0.42511525065879047
morning	0.3348102038192737
over	0.42357727164498066
table	0.4159412178203484
eating	0.3073663448248942
even	0.40853279513092566
before	0.3341013883598226
allow	0.5098406435196791
away	0.4014952658288667
after	0.3648617655100502
allow	0.5177139862197162
order	0.19438485864216148
system	0.3574757973022239
allow	0.17440672293137746
always	0.42268817131799186
over	0.38852311607183637
away	0.4016402977583795
around	0.4577668666531567
people	0.5556728805538405
very	0.4698843604479462
very	0.457781366328071
around	0.6481365980316213
without	0.31701922102313557
very	0.3906401923590709
even	0.3827524870078396
problem	0.15001902845190443
money	0.4562441982232302
into	0.48989065036826934
many	0.3847784645161677
extra	0.13201511321206638
government	0.2837014318805144
after	0.4194251492419724
problem	0.07102046083575629
even	0.15392847508401614
even	0.515571817269103
table	0.1569726113675626
into	0.43221716030647
before	0.5757575475390524
enough	0.3683002725889023
carry	0.6909319965728095
away	0.21872100752018706
morning	0.29300501170077975
greasy	0.8327337283257308
water	0.14470877329655066
oily	0.3122941934784056
also	0.6983765193827499
forces	0.26179077766666986
only	0.500151976713053
after	0.3673709091830592
before	0.3048075050342241
